mass,tanphi,width,total width/mass,primary decay channel,primary decay branching,second decay channel,second decay branching,third decay channel,third decay branching,fourth decay channel,fourth decay branching
2.163265e+02,9.770100e+00,2.921721e-01,0.00135060706848,c t~,4.790903e-01,t c~,4.790903e-01,t u~,2.089297e-02,u t~,2.089297e-02
2.163265e+02,1.072267e+01,3.506812e-01,0.0016210737011,t c~,4.790946e-01,c t~,4.790946e-01,t u~,2.089315e-02,u t~,2.089315e-02
2.163265e+02,1.176812e+01,4.211584e-01,0.00194686457739,t c~,4.790976e-01,c t~,4.790976e-01,t u~,2.089329e-02,u t~,2.089329e-02
2.163265e+02,1.291550e+01,5.060505e-01,0.0023392903782,t c~,4.790998e-01,c t~,4.790998e-01,t u~,2.089338e-02,u t~,2.089338e-02
2.163265e+02,1.417474e+01,6.083044e-01,0.00281197356773,t c~,4.791014e-01,c t~,4.791014e-01,t u~,2.089345e-02,u t~,2.089345e-02
2.163265e+02,1.555676e+01,7.314715e-01,0.00338133099736,c t~,4.791026e-01,t c~,4.791026e-01,t u~,2.089350e-02,u t~,2.089350e-02
2.163265e+02,1.707353e+01,8.798283e-01,0.00406713139629,t c~,4.791034e-01,c t~,4.791034e-01,u t~,2.089354e-02,t u~,2.089354e-02
2.163265e+02,1.873817e+01,1.058524e+00,0.00489317767356,t c~,4.791040e-01,c t~,4.791040e-01,t u~,2.089357e-02,u t~,2.089357e-02
2.163265e+02,2.056512e+01,1.273766e+00,0.00588816441814,t c~,4.791045e-01,c t~,4.791045e-01,u t~,2.089359e-02,t u~,2.089359e-02
2.163265e+02,2.257020e+01,1.533026e+00,0.00708663062547,c t~,4.791048e-01,t c~,4.791048e-01,t u~,2.089360e-02,u t~,2.089360e-02
2.163265e+02,2.477076e+01,1.845306e+00,0.00853018932031,t c~,4.791051e-01,c t~,4.791051e-01,t u~,2.089361e-02,u t~,2.089361e-02
2.163265e+02,2.718588e+01,2.221448e+00,0.010268959189,t c~,4.791053e-01,c t~,4.791053e-01,u t~,2.089362e-02,t u~,2.089362e-02
2.163265e+02,2.983647e+01,2.674514e+00,0.0123633211835,c t~,4.791054e-01,t c~,4.791054e-01,t u~,2.089363e-02,u t~,2.089363e-02
2.163265e+02,3.274549e+01,3.220234e+00,0.014885989465,t c~,4.791055e-01,c t~,4.791055e-01,t u~,2.089363e-02,u t~,2.089363e-02
2.163265e+02,3.593814e+01,3.877557e+00,0.0179245584799,t c~,4.791056e-01,c t~,4.791056e-01,t u~,2.089364e-02,u t~,2.089364e-02
2.163265e+02,3.944206e+01,4.669302e+00,0.0215845122997,t c~,4.791057e-01,c t~,4.791057e-01,t u~,2.089364e-02,u t~,2.089364e-02
2.163265e+02,4.328761e+01,5.622963e+00,0.0259929458481,t c~,4.791058e-01,c t~,4.791058e-01,t u~,2.089364e-02,u t~,2.089364e-02
2.163265e+02,4.750810e+01,6.771652e+00,0.0313029240523,t c~,4.791058e-01,c t~,4.791058e-01,t u~,2.089364e-02,u t~,2.089364e-02
2.163265e+02,5.214008e+01,8.155251e+00,0.0376988071272,c t~,4.791058e-01,t c~,4.791058e-01,t u~,2.089365e-02,u t~,2.089365e-02
2.163265e+02,5.722368e+01,9.821804e+00,0.0454026852928,t c~,4.791059e-01,c t~,4.791059e-01,u t~,2.089365e-02,t u~,2.089365e-02
2.163265e+02,6.280291e+01,1.182917e+01,0.0546820200022,c t~,4.791059e-01,t c~,4.791059e-01,u t~,2.089365e-02,t u~,2.089365e-02
2.163265e+02,6.892612e+01,1.424705e+01,0.0658590140367,t c~,4.791059e-01,c t~,4.791059e-01,t u~,2.089365e-02,u t~,2.089365e-02
2.163265e+02,7.564633e+01,1.715939e+01,0.0793217197153,t c~,4.791059e-01,c t~,4.791059e-01,t u~,2.089365e-02,u t~,2.089365e-02
2.163265e+02,8.302176e+01,2.066733e+01,0.0955376710667,c t~,4.791059e-01,t c~,4.791059e-01,t u~,2.089365e-02,u t~,2.089365e-02
2.163265e+02,9.111628e+01,2.489264e+01,0.115069767227,t c~,4.791059e-01,c t~,4.791059e-01,t u~,2.089365e-02,u t~,2.089365e-02
2.163265e+02,1.000000e+02,2.998205e+01,0.138596288481,t c~,4.791060e-01,c t~,4.791060e-01,u t~,2.089365e-02,t u~,2.089365e-02
2.326531e+02,1.000000e-02,5.643112e+01,0.242554773609,t c~,4.161717e-01,c t~,4.161717e-01,c c~,1.313699e-01,u t~,1.814305e-02
2.326531e+02,1.097499e-02,4.685175e+01,0.201380295384,t c~,4.161739e-01,c t~,4.161739e-01,c c~,1.313653e-01,t u~,1.814315e-02
2.326531e+02,1.204504e-02,3.889880e+01,0.167196568625,t c~,4.161766e-01,c t~,4.161766e-01,c c~,1.313597e-01,t u~,1.814327e-02
2.326531e+02,1.321941e-02,3.229616e+01,0.138816804934,t c~,4.161799e-01,c t~,4.161799e-01,c c~,1.313529e-01,u t~,1.814341e-02
2.326531e+02,1.450829e-02,2.681449e+01,0.115255244826,t c~,4.161838e-01,c t~,4.161838e-01,c c~,1.313448e-01,t u~,1.814358e-02
2.326531e+02,1.592283e-02,2.226353e+01,0.0956941042264,t c~,4.161885e-01,c t~,4.161885e-01,c c~,1.313350e-01,t u~,1.814378e-02
2.326531e+02,1.747528e-02,1.848525e+01,0.0794541314945,t c~,4.161941e-01,c t~,4.161941e-01,c c~,1.313232e-01,t u~,1.814403e-02
2.326531e+02,1.917910e-02,1.534844e+01,0.0659713539171,t c~,4.162009e-01,c t~,4.162009e-01,c c~,1.313089e-01,t u~,1.814433e-02
2.326531e+02,2.104904e-02,1.274421e+01,0.0547777356072,t c~,4.162091e-01,c t~,4.162091e-01,c c~,1.312918e-01,t u~,1.814469e-02
2.326531e+02,2.310130e-02,1.058213e+01,0.0454845862789,c t~,4.162190e-01,t c~,4.162190e-01,c c~,1.312712e-01,t u~,1.814512e-02
2.326531e+02,2.535364e-02,8.787140e+00,0.03776927967,t c~,4.162309e-01,c t~,4.162309e-01,c c~,1.312464e-01,t u~,1.814563e-02
2.326531e+02,2.782559e-02,7.296903e+00,0.0313638760885,c t~,4.162452e-01,t c~,4.162452e-01,c c~,1.312165e-01,t u~,1.814626e-02
2.326531e+02,3.053856e-02,6.059679e+00,0.0260459843432,t c~,4.162625e-01,c t~,4.162625e-01,c c~,1.311805e-01,t u~,1.814701e-02
2.326531e+02,3.351603e-02,5.032519e+00,0.0216309991141,c t~,4.162833e-01,t c~,4.162833e-01,c c~,1.311371e-01,t u~,1.814792e-02
2.326531e+02,3.678380e-02,4.179753e+00,0.0179656020057,c t~,4.163083e-01,t c~,4.163083e-01,c c~,1.310849e-01,u t~,1.814901e-02
2.326531e+02,4.037017e-02,3.471772e+00,0.0149225262848,t c~,4.163384e-01,c t~,4.163384e-01,c c~,1.310221e-01,t u~,1.815032e-02
2.326531e+02,4.430621e-02,2.883994e+00,0.0123961124954,c t~,4.163746e-01,t c~,4.163746e-01,c c~,1.309465e-01,t u~,1.815190e-02
2.326531e+02,4.862602e-02,2.396010e+00,0.0102986377572,t c~,4.164182e-01,c t~,4.164182e-01,c c~,1.308555e-01,u t~,1.815380e-02
2.326531e+02,5.336699e-02,1.990879e+00,0.00855728550361,c t~,4.164706e-01,t c~,4.164706e-01,c c~,1.307460e-01,t u~,1.815609e-02
2.326531e+02,5.857021e-02,1.654532e+00,0.00711158372702,c t~,4.165337e-01,t c~,4.165337e-01,c c~,1.306143e-01,t u~,1.815884e-02
2.326531e+02,6.428073e-02,1.375293e+00,0.00591134612004,t c~,4.166096e-01,c t~,4.166096e-01,c c~,1.304560e-01,u t~,1.816214e-02
2.326531e+02,7.054802e-02,1.143464e+00,0.00491488830366,t c~,4.167008e-01,c t~,4.167008e-01,c c~,1.302656e-01,t u~,1.816612e-02
2.326531e+02,7.742637e-02,9.509977e-01,0.00408762101171,c t~,4.168104e-01,t c~,4.168104e-01,c c~,1.300368e-01,t u~,1.817090e-02
2.326531e+02,8.497534e-02,7.912106e-01,0.00340081692443,t c~,4.169421e-01,c t~,4.169421e-01,c c~,1.297619e-01,t u~,1.817664e-02
2.326531e+02,9.326033e-02,6.585548e-01,0.00283062980893,t c~,4.171002e-01,c t~,4.171002e-01,c c~,1.294320e-01,u t~,1.818353e-02
2.326531e+02,1.023531e-01,5.484243e-01,0.00235726194923,t c~,4.172898e-01,c t~,4.172898e-01,c c~,1.290362e-01,t u~,1.819180e-02
2.326531e+02,1.123324e-01,4.569952e-01,0.00196427728666,c t~,4.175172e-01,t c~,4.175172e-01,c c~,1.285617e-01,t u~,1.820171e-02
2.326531e+02,1.232847e-01,3.810930e-01,0.00163803104278,t c~,4.177894e-01,c t~,4.177894e-01,c c~,1.279935e-01,t u~,1.821358e-02
2.326531e+02,1.353048e-01,3.180826e-01,0.00136719691248,t c~,4.181151e-01,c t~,4.181151e-01,c c~,1.273138e-01,t u~,1.822777e-02
2.326531e+02,1.484968e-01,2.657761e-01,0.00114237076575,c t~,4.185040e-01,t c~,4.185040e-01,c c~,1.265020e-01,t u~,1.824473e-02
2.326531e+02,1.629751e-01,2.223569e-01,0.000955744410885,t c~,4.189678e-01,c t~,4.189678e-01,c c~,1.255339e-01,t u~,1.826495e-02
2.326531e+02,1.788650e-01,1.863178e-01,0.000800839533193,c t~,4.195198e-01,t c~,4.195198e-01,c c~,1.243819e-01,t u~,1.828901e-02
2.326531e+02,1.963041e-01,1.564076e-01,0.000672278168655,t c~,4.201751e-01,c t~,4.201751e-01,c c~,1.230142e-01,t u~,1.831758e-02
2.326531e+02,2.154435e-01,1.315876e-01,0.000565595730295,t c~,4.209507e-01,c t~,4.209507e-01,c c~,1.213953e-01,u t~,1.835139e-02
2.326531e+02,2.364489e-01,1.109961e-01,0.000477088420485,t c~,4.218657e-01,c t~,4.218657e-01,c c~,1.194856e-01,t u~,1.839128e-02
2.326531e+02,2.595024e-01,9.391803e-02,0.000403682693246,t c~,4.229406e-01,c t~,4.229406e-01,c c~,1.172420e-01,t u~,1.843815e-02
2.326531e+02,2.848036e-01,7.976047e-02,0.000342830033213,t c~,4.241973e-01,c t~,4.241973e-01,c c~,1.146190e-01,t u~,1.849293e-02
2.326531e+02,3.125716e-01,6.803190e-02,0.000292417767053,t c~,4.256580e-01,c t~,4.256580e-01,c c~,1.115703e-01,t u~,1.855661e-02
2.326531e+02,3.430469e-01,5.832507e-02,0.000250695434533,t c~,4.273443e-01,c t~,4.273443e-01,c c~,1.080507e-01,t u~,1.863012e-02
2.326531e+02,3.764936e-01,5.030292e-02,0.000216214269227,t c~,4.292754e-01,c t~,4.292754e-01,c c~,1.040201e-01,t u~,1.871431e-02
2.326531e+02,4.132012e-01,4.368695e-02,0.000187777209932,c t~,4.314662e-01,t c~,4.314662e-01,c c~,9.944752e-02,t u~,1.880982e-02
2.326531e+02,4.534879e-01,3.824742e-02,0.000164396777864,t c~,4.339246e-01,c t~,4.339246e-01,c c~,9.431644e-02,t u~,1.891699e-02
2.326531e+02,4.977024e-01,3.379547e-02,0.000145261206492,t c~,4.366486e-01,c t~,4.366486e-01,c c~,8.863098e-02,t u~,1.903575e-02
2.326531e+02,5.462277e-01,3.017654e-02,0.000129706159084,t c~,4.396235e-01,c t~,4.396235e-01,c c~,8.242181e-02,u t~,1.916544e-02
2.326531e+02,5.994843e-01,2.726495e-02,0.000117191432222,t c~,4.428195e-01,c t~,4.428195e-01,c c~,7.575121e-02,t u~,1.930477e-02
2.326531e+02,6.579332e-01,2.495962e-02,0.000107282559313,c t~,4.461902e-01,t c~,4.461902e-01,c c~,6.871597e-02,t u~,1.945171e-02
2.326531e+02,7.220809e-01,2.318051e-02,9.96355088327e-05,t c~,4.496731e-01,c t~,4.496731e-01,c c~,6.144639e-02,t u~,1.960355e-02
2.326531e+02,7.924829e-01,2.186584e-02,9.39847352131e-05,t c~,4.531925e-01,c t~,4.531925e-01,c c~,5.410082e-02,t u~,1.975698e-02
2.326531e+02,8.697490e-01,2.096997e-02,9.01340665566e-05,c t~,4.566641e-01,t c~,4.566641e-01,c c~,4.685494e-02,t u~,1.990832e-02
2.326531e+02,9.545485e-01,2.046178e-02,8.79497414821e-05,c t~,4.600025e-01,t c~,4.600025e-01,c c~,3.988703e-02,u t~,2.005386e-02
2.326531e+02,1.047616e+00,2.032365e-02,8.73560249143e-05,t c~,4.631291e-01,c t~,4.631291e-01,c c~,3.336126e-02,t u~,2.019017e-02
2.326531e+02,1.149757e+00,2.055076e-02,8.83321993131e-05,t c~,4.659795e-01,c t~,4.659795e-01,c c~,2.741209e-02,u t~,2.031443e-02
2.326531e+02,1.261857e+00,2.115101e-02,9.09122208129e-05,t c~,4.685089e-01,c t~,4.685089e-01,c c~,2.213261e-02,t u~,2.042470e-02
2.326531e+02,1.384886e+00,2.214522e-02,9.51855788726e-05,c t~,4.706952e-01,t c~,4.706952e-01,u t~,2.052001e-02,t u~,2.052001e-02
2.326531e+02,1.519911e+00,2.356795e-02,0.000101300820836,t c~,4.725375e-01,c t~,4.725375e-01,t u~,2.060033e-02,u t~,2.060033e-02
2.326531e+02,1.668101e+00,2.546857e-02,0.000109470151053,t c~,4.740531e-01,c t~,4.740531e-01,u t~,2.066640e-02,t u~,2.066640e-02
2.326531e+02,1.830738e+00,2.791306e-02,0.000119977167723,t c~,4.752726e-01,c t~,4.752726e-01,u t~,2.071957e-02,t u~,2.071957e-02
2.326531e+02,2.009233e+00,3.098632e-02,0.000133186791837,c t~,4.762342e-01,t c~,4.762342e-01,t u~,2.076148e-02,u t~,2.076148e-02
2.326531e+02,2.205131e+00,3.479506e-02,0.000149557689109,t c~,4.769786e-01,c t~,4.769786e-01,u t~,2.079394e-02,t u~,2.079394e-02
2.326531e+02,2.420128e+00,3.947150e-02,0.000169658173478,t c~,4.775456e-01,c t~,4.775456e-01,t u~,2.081866e-02,u t~,2.081866e-02
2.326531e+02,2.656088e+00,4.517804e-02,0.000194186279916,t c~,4.779715e-01,c t~,4.779715e-01,t u~,2.083722e-02,u t~,2.083722e-02
2.326531e+02,2.915053e+00,5.211278e-02,0.000223993490738,c t~,4.782874e-01,t c~,4.782874e-01,t u~,2.085099e-02,u t~,2.085099e-02
2.326531e+02,3.199267e+00,6.051653e-02,0.000260114866297,t c~,4.785193e-01,c t~,4.785193e-01,t u~,2.086110e-02,u t~,2.086110e-02
2.326531e+02,3.511192e+00,7.068109e-02,0.000303804634454,t c~,4.786880e-01,c t~,4.786880e-01,t u~,2.086846e-02,u t~,2.086846e-02
2.326531e+02,3.853529e+00,8.295935e-02,0.000356579602851,t c~,4.788098e-01,c t~,4.788098e-01,t u~,2.087377e-02,u t~,2.087377e-02
2.326531e+02,4.229243e+00,9.777763e-02,0.000420272199253,t c~,4.788973e-01,c t~,4.788973e-01,u t~,2.087758e-02,t u~,2.087758e-02
2.326531e+02,4.641589e+00,1.156505e-01,0.000497094171537,t c~,4.789597e-01,c t~,4.789597e-01,t u~,2.088030e-02,u t~,2.088030e-02
2.326531e+02,5.094138e+00,1.371984e-01,0.000589712322767,t c~,4.790042e-01,c t~,4.790042e-01,u t~,2.088224e-02,t u~,2.088224e-02
2.326531e+02,5.590810e+00,1.631696e-01,0.000701342900653,t c~,4.790357e-01,c t~,4.790357e-01,t u~,2.088362e-02,u t~,2.088362e-02
2.326531e+02,6.135907e+00,1.944658e-01,0.00083586163262,t c~,4.790580e-01,c t~,4.790580e-01,t u~,2.088459e-02,u t~,2.088459e-02
2.326531e+02,6.734151e+00,2.321737e-01,0.000997939421396,t c~,4.790738e-01,c t~,4.790738e-01,u t~,2.088528e-02,t u~,2.088528e-02
2.326531e+02,7.390722e+00,2.776025e-01,0.0011932035292,t c~,4.790850e-01,c t~,4.790850e-01,u t~,2.088577e-02,t u~,2.088577e-02
2.326531e+02,8.111308e+00,3.323295e-01,0.00142843357772,t c~,4.790929e-01,c t~,4.790929e-01,t u~,2.088611e-02,u t~,2.088611e-02
2.326531e+02,8.902151e+00,3.982550e-01,0.00171179752172,t c~,4.790985e-01,c t~,4.790985e-01,t u~,2.088635e-02,u t~,2.088635e-02
2.326531e+02,9.770100e+00,4.776679e-01,0.00205313361395,c t~,4.791025e-01,t c~,4.791025e-01,t u~,2.088653e-02,u t~,2.088653e-02
2.326531e+02,1.072267e+01,5.733253e-01,0.00246429254542,t c~,4.791053e-01,c t~,4.791053e-01,t u~,2.088665e-02,u t~,2.088665e-02
2.326531e+02,1.176812e+01,6.885494e-01,0.00295955394534,t c~,4.791073e-01,c t~,4.791073e-01,t u~,2.088674e-02,u t~,2.088674e-02
2.326531e+02,1.291550e+01,8.273403e-01,0.0035561112231,t c~,4.791087e-01,c t~,4.791087e-01,t u~,2.088680e-02,u t~,2.088680e-02
2.326531e+02,1.417474e+01,9.945160e-01,0.00427467332264,t c~,4.791098e-01,c t~,4.791098e-01,t u~,2.088685e-02,u t~,2.088685e-02
2.326531e+02,1.555676e+01,1.195883e+00,0.00514019800295,c t~,4.791105e-01,t c~,4.791105e-01,u t~,2.088688e-02,t u~,2.088688e-02
2.326531e+02,1.707353e+01,1.438432e+00,0.00618273300463,t c~,4.791111e-01,c t~,4.791111e-01,t u~,2.088690e-02,u t~,2.088690e-02
2.326531e+02,1.873817e+01,1.730583e+00,0.00743846954973,t c~,4.791115e-01,c t~,4.791115e-01,t u~,2.088692e-02,u t~,2.088692e-02
2.326531e+02,2.056512e+01,2.082482e+00,0.00895101763097,t c~,4.791118e-01,c t~,4.791118e-01,t u~,2.088693e-02,u t~,2.088693e-02
2.326531e+02,2.257020e+01,2.506349e+00,0.010772901801,t c~,4.791120e-01,c t~,4.791120e-01,u t~,2.088694e-02,t u~,2.088694e-02
2.326531e+02,2.477076e+01,3.016895e+00,0.0129673535405,c t~,4.791122e-01,t c~,4.791122e-01,t u~,2.088695e-02,u t~,2.088695e-02
2.326531e+02,2.718588e+01,3.631853e+00,0.0156105936263,t c~,4.791123e-01,c t~,4.791123e-01,u t~,2.088696e-02,t u~,2.088696e-02
2.326531e+02,2.983647e+01,4.372572e+00,0.0187943852887,c t~,4.791124e-01,t c~,4.791124e-01,t u~,2.088696e-02,u t~,2.088696e-02
2.326531e+02,3.274549e+01,5.264771e+00,0.0226292750881,t c~,4.791125e-01,c t~,4.791125e-01,t u~,2.088697e-02,u t~,2.088697e-02
2.326531e+02,3.593814e+01,6.339430e+00,0.0272484226516,c t~,4.791126e-01,t c~,4.791126e-01,t u~,2.088697e-02,u t~,2.088697e-02
2.326531e+02,3.944206e+01,7.633858e+00,0.032812191198,t c~,4.791126e-01,c t~,4.791126e-01,t u~,2.088697e-02,u t~,2.088697e-02
2.326531e+02,4.328761e+01,9.193002e+00,0.0395137739407,t c~,4.791126e-01,c t~,4.791126e-01,t u~,2.088697e-02,u t~,2.088697e-02
2.326531e+02,4.750810e+01,1.107100e+01,0.047585869262,t c~,4.791127e-01,c t~,4.791127e-01,t u~,2.088697e-02,u t~,2.088697e-02
2.326531e+02,5.214008e+01,1.333305e+01,0.0573087141328,c t~,4.791127e-01,t c~,4.791127e-01,t u~,2.088697e-02,u t~,2.088697e-02
2.326531e+02,5.722368e+01,1.605770e+01,0.0690199270932,t c~,4.791127e-01,c t~,4.791127e-01,u t~,2.088697e-02,t u~,2.088697e-02
2.326531e+02,6.280291e+01,1.933955e+01,0.0831261221106,t c~,4.791127e-01,c t~,4.791127e-01,u t~,2.088698e-02,t u~,2.088698e-02
2.326531e+02,6.892612e+01,2.329255e+01,0.100117084191,t c~,4.791127e-01,c t~,4.791127e-01,t u~,2.088698e-02,u t~,2.088698e-02
2.326531e+02,7.564633e+01,2.805396e+01,0.120582790429,c t~,4.791127e-01,t c~,4.791127e-01,u t~,2.088698e-02,t u~,2.088698e-02
2.326531e+02,8.302176e+01,3.378909e+01,0.145233783689,c t~,4.791128e-01,t c~,4.791128e-01,t u~,2.088698e-02,u t~,2.088698e-02
2.326531e+02,9.111628e+01,4.069707e+01,0.174925973477,t c~,4.791128e-01,c t~,4.791128e-01,t u~,2.088698e-02,u t~,2.088698e-02
2.326531e+02,1.000000e+02,4.901776e+01,0.210690336815,t c~,4.791128e-01,c t~,4.791128e-01,u t~,2.088698e-02,t u~,2.088698e-02
2.489796e+02,1.000000e-02,7.766992e+01,0.311952947149,t c~,4.301764e-01,c t~,4.301764e-01,c c~,1.021457e-01,u t~,1.875051e-02
2.489796e+02,1.097499e-02,6.448527e+01,0.258998207082,t c~,4.301782e-01,c t~,4.301782e-01,c c~,1.021419e-01,t u~,1.875059e-02
2.489796e+02,1.204504e-02,5.353916e+01,0.215034324097,t c~,4.301804e-01,c t~,4.301804e-01,c c~,1.021374e-01,u t~,1.875068e-02
2.489796e+02,1.321941e-02,4.445156e+01,0.178534948245,t c~,4.301830e-01,c t~,4.301830e-01,c c~,1.021320e-01,u t~,1.875080e-02
2.489796e+02,1.450829e-02,3.690682e+01,0.148232304976,t c~,4.301861e-01,c t~,4.301861e-01,c c~,1.021255e-01,u t~,1.875093e-02
2.489796e+02,1.592283e-02,3.064306e+01,0.123074581211,c t~,4.301899e-01,t c~,4.301899e-01,c c~,1.021176e-01,t u~,1.875110e-02
2.489796e+02,1.747528e-02,2.544279e+01,0.102188251568,t c~,4.301944e-01,c t~,4.301944e-01,c c~,1.021081e-01,t u~,1.875129e-02
2.489796e+02,1.917910e-02,2.112542e+01,0.0848479955788,c t~,4.301999e-01,t c~,4.301999e-01,c c~,1.020967e-01,t u~,1.875153e-02
2.489796e+02,2.104904e-02,1.754106e+01,0.0704517960508,t c~,4.302065e-01,c t~,4.302065e-01,c c~,1.020829e-01,t u~,1.875182e-02
2.489796e+02,2.310130e-02,1.456526e+01,0.0584998128361,c t~,4.302145e-01,t c~,4.302145e-01,c c~,1.020663e-01,t u~,1.875217e-02
2.489796e+02,2.535364e-02,1.209471e+01,0.0485771123417,t c~,4.302240e-01,c t~,4.302240e-01,c c~,1.020464e-01,t u~,1.875258e-02
2.489796e+02,2.782559e-02,1.004361e+01,0.0403390880217,c t~,4.302355e-01,t c~,4.302355e-01,c c~,1.020223e-01,t u~,1.875309e-02
2.489796e+02,3.053856e-02,8.340746e+00,0.0334997164426,t c~,4.302494e-01,c t~,4.302494e-01,c c~,1.019934e-01,t u~,1.875369e-02
2.489796e+02,3.351603e-02,6.927005e+00,0.0278215765468,t c~,4.302661e-01,c t~,4.302661e-01,c c~,1.019586e-01,t u~,1.875442e-02
2.489796e+02,3.678380e-02,5.753293e+00,0.0231074875211,t c~,4.302862e-01,c t~,4.302862e-01,c c~,1.019166e-01,u t~,1.875529e-02
2.489796e+02,4.037017e-02,4.778858e+00,0.0191937733051,t c~,4.303104e-01,c t~,4.303104e-01,c c~,1.018662e-01,t u~,1.875635e-02
2.489796e+02,4.430621e-02,3.969864e+00,0.0159445352149,c t~,4.303395e-01,t c~,4.303395e-01,c c~,1.018054e-01,t u~,1.875762e-02
2.489796e+02,4.862602e-02,3.298223e+00,0.0132469607952,t c~,4.303745e-01,c t~,4.303745e-01,c c~,1.017323e-01,u t~,1.875914e-02
2.489796e+02,5.336699e-02,2.740617e+00,0.0110073957866,c t~,4.304166e-01,t c~,4.304166e-01,c c~,1.016443e-01,u t~,1.876098e-02
2.489796e+02,5.857021e-02,2.277684e+00,0.00914807478203,c t~,4.304673e-01,t c~,4.304673e-01,c c~,1.015385e-01,t u~,1.876319e-02
2.489796e+02,6.428073e-02,1.893350e+00,0.00760443827526,t c~,4.305283e-01,c t~,4.305283e-01,c c~,1.014113e-01,t u~,1.876585e-02
2.489796e+02,7.054802e-02,1.574271e+00,0.006322891514,c t~,4.306016e-01,t c~,4.306016e-01,c c~,1.012584e-01,t u~,1.876904e-02
2.489796e+02,7.742637e-02,1.309369e+00,0.00525894089315,t c~,4.306896e-01,c t~,4.306896e-01,c c~,1.010746e-01,t u~,1.877288e-02
2.489796e+02,8.497534e-02,1.089445e+00,0.00437563961063,t c~,4.307954e-01,c t~,4.307954e-01,c c~,1.008539e-01,t u~,1.877749e-02
2.489796e+02,9.326033e-02,9.068629e-01,0.0036423180855,c t~,4.309223e-01,t c~,4.309223e-01,c c~,1.005889e-01,u t~,1.878302e-02
2.489796e+02,1.023531e-01,7.552841e-01,0.0030335180071,t c~,4.310746e-01,c t~,4.310746e-01,c c~,1.002711e-01,t u~,1.878966e-02
2.489796e+02,1.123324e-01,6.294455e-01,0.0025281006958,c t~,4.312570e-01,t c~,4.312570e-01,c c~,9.989030e-02,t u~,1.879761e-02
2.489796e+02,1.232847e-01,5.249774e-01,0.00210851571775,t c~,4.314755e-01,c t~,4.314755e-01,c c~,9.943435e-02,t u~,1.880713e-02
2.489796e+02,1.353048e-01,4.382531e-01,0.00176019681934,t c~,4.317367e-01,c t~,4.317367e-01,c c~,9.888913e-02,t u~,1.881852e-02
2.489796e+02,1.484968e-01,3.662614e-01,0.00147104983701,c t~,4.320486e-01,t c~,4.320486e-01,c c~,9.823815e-02,u t~,1.883211e-02
2.489796e+02,1.629751e-01,3.065021e-01,0.00123103298423,t c~,4.324204e-01,c t~,4.324204e-01,c c~,9.746224e-02,t u~,1.884832e-02
2.489796e+02,1.788650e-01,2.569006e-01,0.00103181385142,c t~,4.328625e-01,t c~,4.328625e-01,c c~,9.653938e-02,t u~,1.886759e-02
2.489796e+02,1.963041e-01,2.157349e-01,0.000866476209296,t c~,4.333871e-01,c t~,4.333871e-01,c c~,9.544451e-02,u t~,1.889046e-02
2.489796e+02,2.154435e-01,1.815755e-01,0.00072927862363,t c~,4.340076e-01,c t~,4.340076e-01,c c~,9.414948e-02,u t~,1.891750e-02
2.489796e+02,2.364489e-01,1.532364e-01,0.000615457651952,t c~,4.347388e-01,c t~,4.347388e-01,c c~,9.262317e-02,t u~,1.894938e-02
2.489796e+02,2.595024e-01,1.297334e-01,0.000521060359965,t c~,4.355971e-01,c t~,4.355971e-01,c c~,9.083194e-02,t u~,1.898678e-02
2.489796e+02,2.848036e-01,1.102506e-01,0.000442809772367,t c~,4.365991e-01,c t~,4.365991e-01,c c~,8.874044e-02,t u~,1.903046e-02
2.489796e+02,3.125716e-01,9.411166e-02,0.000377989441705,t c~,4.377622e-01,c t~,4.377622e-01,c c~,8.631292e-02,t u~,1.908116e-02
2.489796e+02,3.430469e-01,8.075612e-02,0.000324348340185,t c~,4.391026e-01,c t~,4.391026e-01,c c~,8.351522e-02,u t~,1.913958e-02
2.489796e+02,3.764936e-01,6.972022e-02,0.000280023825245,t c~,4.406347e-01,c t~,4.406347e-01,c c~,8.031746e-02,t u~,1.920637e-02
2.489796e+02,4.132012e-01,6.062086e-02,0.000243477216607,c t~,4.423691e-01,t c~,4.423691e-01,c c~,7.669761e-02,t u~,1.928196e-02
2.489796e+02,4.534879e-01,5.314203e-02,0.000213439293822,t c~,4.443104e-01,c t~,4.443104e-01,c c~,7.264565e-02,t u~,1.936658e-02
2.489796e+02,4.977024e-01,4.702410e-02,0.000188867280693,t c~,4.464557e-01,c t~,4.464557e-01,c c~,6.816819e-02,u t~,1.946009e-02
2.489796e+02,5.462277e-01,4.205465e-02,0.000168908014954,t c~,4.487915e-01,c t~,4.487915e-01,c c~,6.329301e-02,u t~,1.956190e-02
2.489796e+02,5.994843e-01,3.806110e-02,0.000152868347447,t c~,4.512927e-01,c t~,4.512927e-01,c c~,5.807257e-02,t u~,1.967092e-02
2.489796e+02,6.579332e-01,3.490483e-02,0.000140191525731,t c~,4.539215e-01,c t~,4.539215e-01,c c~,5.258578e-02,u t~,1.978551e-02
2.489796e+02,7.220809e-01,3.247623e-02,0.000130437312936,t c~,4.566281e-01,c t~,4.566281e-01,c c~,4.693664e-02,t u~,1.990348e-02
2.489796e+02,7.924829e-01,3.069097e-02,0.000123267006614,t c~,4.593530e-01,c t~,4.593530e-01,c c~,4.124940e-02,t u~,2.002225e-02
